timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-31T09:35:09,NIFTY CONSUMER DURABLES,40379.8,-163.65,-0.4,40503.75,40508.95,40058.9,40543.45,1.11
2026-08-31T09:35:09,NIFTY OIL & GAS,11057.55,-10.15,-0.09,11040.8,11058.25,10969,11067.7,0.8064
2026-08-31T09:35:09,NIFTY ENERGY,37735.5,-268.15,-0.71,37998.35,38010.25,37670.05,38003.65,0.8952
2026-08-31T09:50:06,NIFTY BANK,57397.35,-98.95,-0.17,57353.75,57576.25,57187.35,57496.3,0.6764
2026-08-31T09:50:06,NIFTY AUTO,28888.55,36.75,0.13,28772.55,28933.3,28671.5,28851.8,0.9074
2026-08-31T09:50:06,NIFTY FINANCIAL SERVICES 25/50,28297.65,-165.85,-0.58,28394.15,28446.9,28229.5,28463.5,0.7638
2026-08-31T09:50:06,NIFTY FMCG,46528.35,-286.65,-0.61,46706,46722.1,46378.15,46815,0.7347
2026-08-31T09:50:06,NIFTY IT,30857.1,-424.6,-1.36,31225.5,31277.5,30634.45,31281.7,2.0557
2026-08-31T09:50:06,NIFTY MEDIA,1555.45,-47.45,-2.96,1603.5,1603.8,1530.2,1602.9,4.5917
2026-08-31T09:50:06,NIFTY METAL,13197.35,-328,-2.43,13425.8,13435.2,13187.15,13525.35,1.834
2026-08-31T09:50:06,NIFTY PHARMA,26777.5,-214.35,-0.79,27001.85,27004.6,26713.1,26991.85,1.08
2026-08-31T09:50:06,NIFTY PSU BANK,8513.55,-90.75,-1.05,8561,8564.25,8451.8,8604.3,1.3069
2026-08-31T09:50:06,NIFTY REALTY,897.05,-11.8,-1.3,905.8,905.8,888.4,908.85,1.9145
2026-08-31T09:50:06,NIFTY HEALTHCARE INDEX,16670.7,-127.8,-0.76,16806.7,16806.7,16638.05,16798.5,1.004
2026-08-31T09:50:06,NIFTY CONSUMER DURABLES,40395.7,-147.75,-0.36,40503.75,40508.95,40058.9,40543.45,1.11
2026-08-31T09:50:06,NIFTY OIL & GAS,11049.55,-18.15,-0.16,11040.8,11060.95,10969,11067.7,0.8308
2026-08-31T09:50:06,NIFTY ENERGY,37778.95,-224.7,-0.59,37998.35,38010.25,37670.05,38003.65,0.8952
2026-08-31T10:06:50,NIFTY BANK,58024.95,528.65,0.92,57353.75,58024.95,57187.35,57496.3,1.4568
2026-08-31T10:06:50,NIFTY AUTO,28841.5,-10.3,-0.04,28772.55,28933.3,28671.5,28851.8,0.9074
2026-08-31T10:06:50,NIFTY FINANCIAL SERVICES 25/50,28487.9,24.4,0.09,28394.15,28487.9,28229.5,28463.5,0.9078
2026-08-31T10:06:50,NIFTY FMCG,46025.55,-789.45,-1.69,46706,46722.1,46023.2,46815,1.4929
2026-08-31T10:06:50,NIFTY IT,31191.45,-90.25,-0.29,31225.5,31277.5,30634.45,31281.7,2.0557
2026-08-31T10:06:50,NIFTY MEDIA,1557.35,-45.55,-2.84,1603.5,1603.8,1530.2,1602.9,4.5917
2026-08-31T10:06:50,NIFTY METAL,13193.9,-331.45,-2.45,13425.8,13435.2,13186.6,13525.35,1.838
2026-08-31T10:06:50,NIFTY PHARMA,27186.45,194.6,0.72,27001.85,27188.45,26713.1,26991.85,1.7611
2026-08-31T10:06:50,NIFTY PSU BANK,8609.55,5.25,0.06,8561,8609.6,8451.8,8604.3,1.834
2026-08-31T10:06:50,NIFTY REALTY,904.15,-4.7,-0.52,905.8,905.8,888.4,908.85,1.9145
2026-08-31T10:06:50,NIFTY HEALTHCARE INDEX,16941.5,143,0.85,16806.7,16941.7,16638.05,16798.5,1.8076
2026-08-31T10:06:50,NIFTY CONSUMER DURABLES,40430.95,-112.5,-0.28,40503.75,40508.95,40058.9,40543.45,1.11
2026-08-31T10:06:50,NIFTY OIL & GAS,11103.8,36.1,0.33,11040.8,11104.2,10969,11067.7,1.2216
2026-08-31T10:06:50,NIFTY ENERGY,37949.25,-54.4,-0.14,37998.35,38010.25,37670.05,38003.65,0.8952
