timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-08-11T04:01:27,NIFTY CONSUMER DURABLES,40396.3,155.35,0.39,40295.65,40583.9,40281.1,40240.95,0.7525
2026-08-11T04:01:27,NIFTY OIL & GAS,11263.9,-6.55,-0.06,11279.3,11281.05,11220.5,11270.45,0.5372
2026-08-11T04:01:27,NIFTY ENERGY,38693.35,-54.8,-0.14,38834.8,38857.9,38691.75,38748.15,0.4288
2026-08-11T04:20:23,NIFTY BANK,57168.2,-518.75,-0.9,57604.35,57607.25,57158.5,57686.95,0.7779
2026-08-11T04:20:23,NIFTY AUTO,29666.6,46.55,0.16,29618.65,29713,29557.95,29620.05,0.5235
2026-08-11T04:20:23,NIFTY FINANCIAL SERVICES 25/50,28748.25,-184.1,-0.64,28921.8,28922.4,28729.7,28932.35,0.666
2026-08-11T04:20:23,NIFTY FMCG,49045.4,-318.2,-0.64,49337.25,49360.45,49041.7,49363.6,0.6457
2026-08-11T04:20:23,NIFTY IT,31796.75,165.3,0.52,31741.25,31954,31706.1,31631.45,0.7837
2026-08-11T04:20:23,NIFTY MEDIA,1550.25,-9.2,-0.59,1551.4,1560.6,1549.7,1559.45,0.699
2026-08-11T04:20:23,NIFTY METAL,13247.75,21.05,0.16,13261.3,13283.1,13223.4,13226.7,0.4514
2026-08-11T04:20:23,NIFTY PHARMA,26451.9,-27.65,-0.1,26506,26544.45,26422.55,26479.55,0.4604
2026-08-11T04:20:23,NIFTY PSU BANK,8559.7,-80.1,-0.93,8645.45,8648.55,8557.4,8639.8,1.055
2026-08-11T04:20:23,NIFTY REALTY,897.2,-0.75,-0.08,899.95,902.5,893.9,897.95,0.9577
2026-08-11T04:20:23,NIFTY HEALTHCARE INDEX,16530.35,-120.6,-0.72,16648.3,16666.45,16519.75,16650.95,0.881
2026-08-11T04:20:23,NIFTY CONSUMER DURABLES,40364.2,123.25,0.31,40295.65,40583.9,40281.1,40240.95,0.7525
2026-08-11T04:20:23,NIFTY OIL & GAS,11256.35,-14.1,-0.13,11279.3,11281.05,11220.5,11270.45,0.5372
2026-08-11T04:20:23,NIFTY ENERGY,38657.05,-91.1,-0.24,38834.8,38857.9,38615.15,38748.15,0.6265
2026-08-11T05:24:07,NIFTY BANK,57290.25,-396.7,-0.69,57604.35,57607.25,57158.1,57686.95,0.7786
2026-08-11T05:24:07,NIFTY AUTO,29651,30.95,0.1,29618.65,29713,29557.95,29620.05,0.5235
2026-08-11T05:24:07,NIFTY FINANCIAL SERVICES 25/50,28801.45,-130.9,-0.45,28921.8,28922.4,28728.1,28932.35,0.6716
2026-08-11T05:24:07,NIFTY FMCG,49028.35,-335.25,-0.68,49337.25,49360.45,49001.2,49363.6,0.7278
2026-08-11T05:24:07,NIFTY IT,31673.75,42.3,0.13,31741.25,31954,31639.1,31631.45,0.9955
2026-08-11T05:24:07,NIFTY MEDIA,1552.2,-7.25,-0.46,1551.4,1560.6,1547.65,1559.45,0.8304
2026-08-11T05:24:07,NIFTY METAL,13225.2,-1.5,-0.01,13261.3,13289.7,13214.95,13226.7,0.5651
2026-08-11T05:24:07,NIFTY PHARMA,26547.25,67.7,0.26,26506,26562.65,26422.55,26479.55,0.5291
2026-08-11T05:24:07,NIFTY PSU BANK,8620.75,-19.05,-0.22,8645.45,8648.55,8557.4,8639.8,1.055
2026-08-11T05:24:07,NIFTY REALTY,898.35,0.4,0.04,899.95,902.5,893.9,897.95,0.9577
2026-08-11T05:24:07,NIFTY HEALTHCARE INDEX,16609.3,-41.65,-0.25,16648.3,16666.45,16519.75,16650.95,0.881
2026-08-11T05:24:07,NIFTY CONSUMER DURABLES,40401.1,160.15,0.4,40295.65,40583.9,40281.1,40240.95,0.7525
2026-08-11T05:24:07,NIFTY OIL & GAS,11266.8,-3.65,-0.03,11279.3,11298.4,11220.5,11270.45,0.6912
2026-08-11T05:24:07,NIFTY ENERGY,38664.15,-84,-0.22,38834.8,38857.9,38615.15,38748.15,0.6265
2026-08-11T08:20:36,NIFTY BANK,57374.1,-312.85,-0.54,57604.35,57607.25,57158.1,57686.95,0.7786
2026-08-11T08:20:36,NIFTY AUTO,29513.3,-106.75,-0.36,29618.65,29713,29465.3,29620.05,0.8363
2026-08-11T08:20:36,NIFTY FINANCIAL SERVICES 25/50,28767.7,-164.65,-0.57,28921.8,28922.4,28700.4,28932.35,0.7673
2026-08-11T08:20:36,NIFTY FMCG,48980.6,-383,-0.78,49337.25,49360.45,48906.9,49363.6,0.9188
2026-08-11T08:20:36,NIFTY IT,31770.25,138.8,0.44,31741.25,31954,31639.1,31631.45,0.9955
2026-08-11T08:20:36,NIFTY MEDIA,1545,-14.45,-0.93,1551.4,1560.6,1544,1559.45,1.0645
2026-08-11T08:20:36,NIFTY METAL,13133.95,-92.75,-0.7,13261.3,13289.7,13105.9,13226.7,1.3896
2026-08-11T08:20:36,NIFTY PHARMA,26590.3,110.75,0.42,26506,26607.9,26422.55,26479.55,0.7
2026-08-11T08:20:36,NIFTY PSU BANK,8653.3,13.5,0.16,8645.45,8668.55,8557.4,8639.8,1.2865
2026-08-11T08:20:36,NIFTY REALTY,893.65,-4.3,-0.48,899.95,902.5,891.4,897.95,1.2361
2026-08-11T08:20:36,NIFTY HEALTHCARE INDEX,16622.25,-28.7,-0.17,16648.3,16666.45,16519.75,16650.95,0.881
2026-08-11T08:20:36,NIFTY CONSUMER DURABLES,40435.75,194.8,0.48,40295.65,40583.9,40256.05,40240.95,0.8147
2026-08-11T08:20:36,NIFTY OIL & GAS,11282.8,12.35,0.11,11279.3,11302.25,11220.5,11270.45,0.7253
2026-08-11T08:20:36,NIFTY ENERGY,38671.25,-76.9,-0.2,38834.8,38857.9,38580.95,38748.15,0.7147
2026-08-11T11:34:10,NIFTY BANK,57446.25,-240.7,-0.42,57604.35,57607.25,57158.1,57686.95,0.7786
2026-08-11T11:34:10,NIFTY AUTO,29458.55,-161.5,-0.55,29618.65,29713,29422.3,29620.05,0.9814
2026-08-11T11:34:10,NIFTY FINANCIAL SERVICES 25/50,28828.15,-104.2,-0.36,28921.8,28922.4,28700.4,28932.35,0.7673
2026-08-11T11:34:10,NIFTY FMCG,48787.85,-575.75,-1.17,49337.25,49360.45,48739.05,49363.6,1.2588
2026-08-11T11:34:10,NIFTY IT,31823.15,191.7,0.61,31741.25,31954,31639.1,31631.45,0.9955
2026-08-11T11:34:10,NIFTY MEDIA,1552.75,-6.7,-0.43,1551.4,1560.7,1543.35,1559.45,1.1126
2026-08-11T11:34:10,NIFTY METAL,13100.8,-125.9,-0.95,13261.3,13289.7,13073.65,13226.7,1.6334
2026-08-11T11:34:10,NIFTY PHARMA,26750.45,270.9,1.02,26506,26757.9,26422.55,26479.55,1.2664
2026-08-11T11:34:10,NIFTY PSU BANK,8640.25,0.45,0.01,8645.45,8668.55,8557.4,8639.8,1.2865
2026-08-11T11:34:10,NIFTY REALTY,889.1,-8.85,-0.99,899.95,902.5,887.2,897.95,1.7039
2026-08-11T11:34:10,NIFTY HEALTHCARE INDEX,16705.05,54.1,0.32,16648.3,16709.95,16519.75,16650.95,1.1423
2026-08-11T11:34:10,NIFTY CONSUMER DURABLES,40302.5,61.55,0.15,40295.65,40583.9,40251.65,40240.95,0.8257
2026-08-11T11:34:10,NIFTY OIL & GAS,11279.1,8.65,0.08,11279.3,11302.25,11220.5,11270.45,0.7253
2026-08-11T11:34:10,NIFTY ENERGY,38707.75,-40.4,-0.1,38834.8,38857.9,38580.95,38748.15,0.7147
2026-08-11T12:30:26,NIFTY BANK,57446.25,-240.7,-0.42,57604.35,57607.25,57158.1,57686.95,0.7786
2026-08-11T12:30:26,NIFTY AUTO,29458.55,-161.5,-0.55,29618.65,29713,29422.3,29620.05,0.9814
2026-08-11T12:30:26,NIFTY FINANCIAL SERVICES 25/50,28828.15,-104.2,-0.36,28921.8,28922.4,28700.4,28932.35,0.7673
2026-08-11T12:30:26,NIFTY FMCG,48787.85,-575.75,-1.17,49337.25,49360.45,48739.05,49363.6,1.2588
2026-08-11T12:30:26,NIFTY IT,31823.15,191.7,0.61,31741.25,31954,31639.1,31631.45,0.9955
2026-08-11T12:30:26,NIFTY MEDIA,1552.75,-6.7,-0.43,1551.4,1560.7,1543.35,1559.45,1.1126
2026-08-11T12:30:26,NIFTY METAL,13100.8,-125.9,-0.95,13261.3,13289.7,13073.65,13226.7,1.6334
2026-08-11T12:30:26,NIFTY PHARMA,26750.45,270.9,1.02,26506,26757.9,26422.55,26479.55,1.2664
2026-08-11T12:30:26,NIFTY PSU BANK,8640.25,0.45,0.01,8645.45,8668.55,8557.4,8639.8,1.2865
2026-08-11T12:30:26,NIFTY REALTY,889.1,-8.85,-0.99,899.95,902.5,887.2,897.95,1.7039
2026-08-11T12:30:26,NIFTY HEALTHCARE INDEX,16705.05,54.1,0.32,16648.3,16709.95,16519.75,16650.95,1.1423
2026-08-11T12:30:26,NIFTY CONSUMER DURABLES,40302.5,61.55,0.15,40295.65,40583.9,40251.65,40240.95,0.8257
2026-08-11T12:30:26,NIFTY OIL & GAS,11279.1,8.65,0.08,11279.3,11302.25,11220.5,11270.45,0.7253
2026-08-11T12:30:26,NIFTY ENERGY,38707.75,-40.4,-0.1,38834.8,38857.9,38580.95,38748.15,0.7147
