timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-08T09:56:45,NIFTY METAL,13151.9,-1,-0.01,13192.7,13266.85,13134.35,13152.9,1.0074
2026-09-08T09:56:45,NIFTY PHARMA,26868.2,192.7,0.72,26685.15,26930.1,26581.15,26675.5,1.3081
2026-09-08T09:56:45,NIFTY PSU BANK,8405.9,-18.75,-0.22,8412.05,8444.25,8381,8424.65,0.7508
2026-09-08T09:56:45,NIFTY REALTY,892.5,0,0,892.35,895.85,881.75,892.5,1.5798
2026-09-08T09:56:45,NIFTY HEALTHCARE INDEX,16609.8,89.5,0.54,16525.15,16651.55,16475.45,16520.3,1.066
2026-09-08T09:56:45,NIFTY CONSUMER DURABLES,39239.75,-79.05,-0.2,39205.2,39397.65,39077.55,39318.8,0.8141
2026-09-08T09:56:45,NIFTY OIL & GAS,11033.25,-85.6,-0.77,11089.35,11114.2,10989.05,11118.85,1.1256
2026-09-08T09:56:45,NIFTY ENERGY,38082.7,109.35,0.29,37978.5,38129.25,37879.45,37973.35,0.6578
2026-09-08T10:14:16,NIFTY BANK,56777.55,-310.75,-0.54,56990.4,57044,56720.45,57088.3,0.5668
2026-09-08T10:14:16,NIFTY AUTO,27775.35,76.6,0.28,27675.9,27775.8,27457.15,27698.75,1.1504
2026-09-08T10:14:16,NIFTY FINANCIAL SERVICES 25/50,27812.6,-261.1,-0.93,28021.7,28044.85,27803.05,28073.7,0.8613
2026-09-08T10:14:16,NIFTY FMCG,45749.85,157.7,0.35,45612.45,45963.65,45448.15,45592.15,1.1307
2026-09-08T10:14:16,NIFTY IT,29883.45,-111.75,-0.37,30032.3,30078.75,29722.9,29995.2,1.1864
2026-09-08T10:14:16,NIFTY MEDIA,1540.6,19.95,1.31,1519.75,1550.45,1516.55,1520.65,2.2293
2026-09-08T10:14:16,NIFTY METAL,13155.95,3.05,0.02,13192.7,13266.85,13134.35,13152.9,1.0074
2026-09-08T10:14:16,NIFTY PHARMA,26880.8,205.3,0.77,26685.15,26930.1,26581.15,26675.5,1.3081
2026-09-08T10:14:16,NIFTY PSU BANK,8412.35,-12.3,-0.15,8412.05,8444.25,8381,8424.65,0.7508
2026-09-08T10:14:16,NIFTY REALTY,892.05,-0.45,-0.05,892.35,895.85,881.75,892.5,1.5798
2026-09-08T10:14:16,NIFTY HEALTHCARE INDEX,16624.6,104.3,0.63,16525.15,16651.55,16475.45,16520.3,1.066
2026-09-08T10:14:16,NIFTY CONSUMER DURABLES,39224.5,-94.3,-0.24,39205.2,39397.65,39077.55,39318.8,0.8141
2026-09-08T10:14:16,NIFTY OIL & GAS,11044.75,-74.1,-0.67,11089.35,11114.2,10989.05,11118.85,1.1256
2026-09-08T10:14:16,NIFTY ENERGY,38093.5,120.15,0.32,37978.5,38129.25,37879.45,37973.35,0.6578
