timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-10T10:14:02,NIFTY FMCG,45185.6,-123.65,-0.27,45335.3,45477.75,45066.45,45309.25,0.9078
2026-09-10T10:14:02,NIFTY IT,28890.9,-23.05,-0.08,28919.35,29264.9,28740.6,28913.95,1.8133
2026-09-10T10:14:02,NIFTY MEDIA,1534.8,8.35,0.55,1533.25,1546.9,1525.3,1526.45,1.415
2026-09-10T10:14:02,NIFTY METAL,13304.95,-86.45,-0.65,13410.45,13422.45,13241.7,13391.4,1.3497
2026-09-10T10:14:02,NIFTY PHARMA,26555.85,-135.95,-0.51,26751.55,26790.55,26465.6,26691.8,1.2174
2026-09-10T10:14:02,NIFTY PSU BANK,8401.85,32.65,0.39,8373.45,8487.8,8353.75,8369.2,1.6017
2026-09-10T10:14:02,NIFTY REALTY,872.05,-0.15,-0.02,870.85,877.35,864.15,872.2,1.5134
2026-09-10T10:14:02,NIFTY HEALTHCARE INDEX,16518.65,-62.5,-0.38,16622.45,16640.05,16465.35,16581.15,1.0536
2026-09-10T10:14:02,NIFTY CONSUMER DURABLES,39017.9,22.7,0.06,38976.75,39082.35,38775.85,38995.2,0.786
2026-09-10T10:14:02,NIFTY OIL & GAS,11029.9,0.9,0.01,11027.2,11136.65,10995.65,11029,1.2784
2026-09-10T10:14:02,NIFTY ENERGY,38223.4,-110.25,-0.29,38380.2,38527.65,38103.85,38333.65,1.1056
2026-09-10T13:45:31,NIFTY BANK,56471.95,176.4,0.31,56262.75,56575.15,56231.85,56295.55,0.6098
2026-09-10T13:45:31,NIFTY AUTO,27540.95,-112.4,-0.41,27638.4,27670.1,27384.8,27653.35,1.0317
2026-09-10T13:45:31,NIFTY FINANCIAL SERVICES 25/50,27615.85,145.5,0.53,27466.65,27615.85,27435.95,27470.35,0.6549
2026-09-10T13:45:31,NIFTY FMCG,45185.6,-123.65,-0.27,45335.3,45477.75,45066.45,45309.25,0.9078
2026-09-10T13:45:31,NIFTY IT,28890.9,-23.05,-0.08,28919.35,29264.9,28740.6,28913.95,1.8133
2026-09-10T13:45:31,NIFTY MEDIA,1534.8,8.35,0.55,1533.25,1546.9,1525.3,1526.45,1.415
2026-09-10T13:45:31,NIFTY METAL,13304.95,-86.45,-0.65,13410.45,13422.45,13241.7,13391.4,1.3497
2026-09-10T13:45:31,NIFTY PHARMA,26555.85,-135.95,-0.51,26751.55,26790.55,26465.6,26691.8,1.2174
2026-09-10T13:45:31,NIFTY PSU BANK,8401.85,32.65,0.39,8373.45,8487.8,8353.75,8369.2,1.6017
2026-09-10T13:45:31,NIFTY REALTY,872.05,-0.15,-0.02,870.85,877.35,864.15,872.2,1.5134
2026-09-10T13:45:31,NIFTY HEALTHCARE INDEX,16518.65,-62.5,-0.38,16622.45,16640.05,16465.35,16581.15,1.0536
2026-09-10T13:45:31,NIFTY CONSUMER DURABLES,39017.9,22.7,0.06,38976.75,39082.35,38775.85,38995.2,0.786
2026-09-10T13:45:31,NIFTY OIL & GAS,11029.9,0.9,0.01,11027.2,11136.65,10995.65,11029,1.2784
2026-09-10T13:45:31,NIFTY ENERGY,38223.4,-110.25,-0.29,38380.2,38527.65,38103.85,38333.65,1.1056
2026-09-10T14:29:42,NIFTY BANK,56471.95,176.4,0.31,56262.75,56575.15,56231.85,56295.55,0.6098
2026-09-10T14:29:42,NIFTY AUTO,27540.95,-112.4,-0.41,27638.4,27670.1,27384.8,27653.35,1.0317
2026-09-10T14:29:42,NIFTY FINANCIAL SERVICES 25/50,27615.85,145.5,0.53,27466.65,27615.85,27435.95,27470.35,0.6549
2026-09-10T14:29:42,NIFTY FMCG,45185.6,-123.65,-0.27,45335.3,45477.75,45066.45,45309.25,0.9078
2026-09-10T14:29:42,NIFTY IT,28890.9,-23.05,-0.08,28919.35,29264.9,28740.6,28913.95,1.8133
2026-09-10T14:29:42,NIFTY MEDIA,1534.8,8.35,0.55,1533.25,1546.9,1525.3,1526.45,1.415
2026-09-10T14:29:42,NIFTY METAL,13304.95,-86.45,-0.65,13410.45,13422.45,13241.7,13391.4,1.3497
2026-09-10T14:29:42,NIFTY PHARMA,26555.85,-135.95,-0.51,26751.55,26790.55,26465.6,26691.8,1.2174
2026-09-10T14:29:42,NIFTY PSU BANK,8401.85,32.65,0.39,8373.45,8487.8,8353.75,8369.2,1.6017
2026-09-10T14:29:42,NIFTY REALTY,872.05,-0.15,-0.02,870.85,877.35,864.15,872.2,1.5134
2026-09-10T14:29:42,NIFTY HEALTHCARE INDEX,16518.65,-62.5,-0.38,16622.45,16640.05,16465.35,16581.15,1.0536
2026-09-10T14:29:42,NIFTY CONSUMER DURABLES,39017.9,22.7,0.06,38976.75,39082.35,38775.85,38995.2,0.786
2026-09-10T14:29:42,NIFTY OIL & GAS,11029.9,0.9,0.01,11027.2,11136.65,10995.65,11029,1.2784
2026-09-10T14:29:42,NIFTY ENERGY,38223.4,-110.25,-0.29,38380.2,38527.65,38103.85,38333.65,1.1056
