timestamp,index,last,change,percent_change,open,high,low,previous_close,day_range_volatility_pct
2026-09-07T10:13:17,NIFTY BANK,57088.3,-281.35,-0.49,57343.3,57426.85,57002.95,57369.65,0.7389
2026-09-07T10:13:17,NIFTY AUTO,27698.75,-12.15,-0.04,27649.7,27785.55,27552.05,27710.9,0.8426
2026-09-07T10:13:17,NIFTY FINANCIAL SERVICES 25/50,28073.7,-143.4,-0.51,28243.55,28243.55,28049.5,28217.1,0.6877
2026-09-07T10:13:17,NIFTY FMCG,45592.15,-300.6,-0.66,45850.65,45891,45567.15,45892.75,0.7057
2026-09-07T10:13:17,NIFTY IT,29995.2,-699.9,-2.28,30343.2,30377.1,29847.25,30695.1,1.7262
2026-09-07T10:13:17,NIFTY MEDIA,1520.65,-44.8,-2.86,1545.8,1549.05,1514.35,1565.45,2.2166
2026-09-07T10:13:17,NIFTY METAL,13152.9,-164.55,-1.24,13336.7,13353.8,13125.55,13317.45,1.7139
2026-09-07T10:13:17,NIFTY PHARMA,26675.5,197.4,0.75,26472.85,26711.2,26440.4,26478.1,1.0227
2026-09-07T10:13:17,NIFTY PSU BANK,8424.65,-90.2,-1.06,8526.95,8553.95,8396.5,8514.85,1.8491
2026-09-07T10:13:17,NIFTY REALTY,892.5,-15.4,-1.7,910.65,910.7,892.4,907.9,2.0156
2026-09-07T10:13:17,NIFTY HEALTHCARE INDEX,16520.3,112.25,0.68,16403.25,16520.35,16385.1,16408.05,0.8243
2026-09-07T10:13:17,NIFTY CONSUMER DURABLES,39318.8,-165,-0.42,39465.05,39541.3,39147.85,39483.8,0.9965
2026-09-07T10:13:17,NIFTY OIL & GAS,11118.85,-68.8,-0.61,11193.95,11202.4,11075.1,11187.65,1.1379
2026-09-07T10:13:17,NIFTY ENERGY,37973.35,-94.5,-0.25,38141.85,38206.1,37859.35,38067.85,0.9109
2026-09-07T10:31:00,NIFTY BANK,57088.3,-281.35,-0.49,57343.3,57426.85,57002.95,57369.65,0.7389
2026-09-07T10:31:00,NIFTY AUTO,27698.75,-12.15,-0.04,27649.7,27785.55,27552.05,27710.9,0.8426
2026-09-07T10:31:00,NIFTY FINANCIAL SERVICES 25/50,28073.7,-143.4,-0.51,28243.55,28243.55,28049.5,28217.1,0.6877
2026-09-07T10:31:00,NIFTY FMCG,45592.15,-300.6,-0.66,45850.65,45891,45567.15,45892.75,0.7057
2026-09-07T10:31:00,NIFTY IT,29995.2,-699.9,-2.28,30343.2,30377.1,29847.25,30695.1,1.7262
2026-09-07T10:31:00,NIFTY MEDIA,1520.65,-44.8,-2.86,1545.8,1549.05,1514.35,1565.45,2.2166
2026-09-07T10:31:00,NIFTY METAL,13152.9,-164.55,-1.24,13336.7,13353.8,13125.55,13317.45,1.7139
2026-09-07T10:31:00,NIFTY PHARMA,26675.5,197.4,0.75,26472.85,26711.2,26440.4,26478.1,1.0227
2026-09-07T10:31:00,NIFTY PSU BANK,8424.65,-90.2,-1.06,8526.95,8553.95,8396.5,8514.85,1.8491
2026-09-07T10:31:00,NIFTY REALTY,892.5,-15.4,-1.7,910.65,910.7,892.4,907.9,2.0156
2026-09-07T10:31:00,NIFTY HEALTHCARE INDEX,16520.3,112.25,0.68,16403.25,16520.35,16385.1,16408.05,0.8243
2026-09-07T10:31:00,NIFTY CONSUMER DURABLES,39318.8,-165,-0.42,39465.05,39541.3,39147.85,39483.8,0.9965
2026-09-07T10:31:00,NIFTY OIL & GAS,11118.85,-68.8,-0.61,11193.95,11202.4,11075.1,11187.65,1.1379
2026-09-07T10:31:00,NIFTY ENERGY,37973.35,-94.5,-0.25,38141.85,38206.1,37859.35,38067.85,0.9109
2026-09-07T10:53:47,NIFTY BANK,57088.3,-281.35,-0.49,57343.3,57426.85,57002.95,57369.65,0.7389
2026-09-07T10:53:47,NIFTY AUTO,27698.75,-12.15,-0.04,27649.7,27785.55,27552.05,27710.9,0.8426
2026-09-07T10:53:47,NIFTY FINANCIAL SERVICES 25/50,28073.7,-143.4,-0.51,28243.55,28243.55,28049.5,28217.1,0.6877
2026-09-07T10:53:47,NIFTY FMCG,45592.15,-300.6,-0.66,45850.65,45891,45567.15,45892.75,0.7057
2026-09-07T10:53:47,NIFTY IT,29995.2,-699.9,-2.28,30343.2,30377.1,29847.25,30695.1,1.7262
2026-09-07T10:53:47,NIFTY MEDIA,1520.65,-44.8,-2.86,1545.8,1549.05,1514.35,1565.45,2.2166
2026-09-07T10:53:47,NIFTY METAL,13152.9,-164.55,-1.24,13336.7,13353.8,13125.55,13317.45,1.7139
2026-09-07T10:53:47,NIFTY PHARMA,26675.5,197.4,0.75,26472.85,26711.2,26440.4,26478.1,1.0227
2026-09-07T10:53:47,NIFTY PSU BANK,8424.65,-90.2,-1.06,8526.95,8553.95,8396.5,8514.85,1.8491
2026-09-07T10:53:47,NIFTY REALTY,892.5,-15.4,-1.7,910.65,910.7,892.4,907.9,2.0156
2026-09-07T10:53:47,NIFTY HEALTHCARE INDEX,16520.3,112.25,0.68,16403.25,16520.35,16385.1,16408.05,0.8243
2026-09-07T10:53:47,NIFTY CONSUMER DURABLES,39318.8,-165,-0.42,39465.05,39541.3,39147.85,39483.8,0.9965
2026-09-07T10:53:47,NIFTY OIL & GAS,11118.85,-68.8,-0.61,11193.95,11202.4,11075.1,11187.65,1.1379
2026-09-07T10:53:47,NIFTY ENERGY,37973.35,-94.5,-0.25,38141.85,38206.1,37859.35,38067.85,0.9109
